"endemic_status","question","n"
"Endemic","People complained/asked for solutions",20
"In-progress","People complained/asked for solutions",3
"Rabies-free","People complained/asked for solutions",1
"Endemic","Abandonment due to financial constraints",17
"In-progress","Abandonment due to financial constraints",2
"Rabies-free","Abandonment due to financial constraints",1
"Endemic","Abandonment due to fear of COVID-19",14
"In-progress","Abandonment due to fear of COVID-19",2
"Rabies-free","Abandonment due to fear of COVID-19",1
"Endemic","More people fed them",8
"In-progress","More people fed them",2
"Endemic","Abandonment due to other reasons",1
"In-progress","Abandonment due to other reasons",3
"Endemic","Official workers removed/killed them",4
"Endemic","People removed/killed them",4
